"","gene","baseMean","log2FoldChange","lfcSE","stat","pvalue","padj"
"238","SEC23A",31.5517620622682,0.625087756220601,0.286118356391634,2.18471741591088,0.0289095724267437,0.242674929599056
"239","PNN",229.348959262641,0.518810749477528,0.213056922400681,2.43508046409231,0.0148884785059925,0.187584823161307
"240","RAB5IF",46.7292198496202,-1.10714615163987,0.288438262712363,-3.83841637800993,0.000123830371118107,0.0148669286736504
"241","ADNP",26.251380029278,0.60783408527371,0.291109595488426,2.08799055302139,0.0367986868628494,0.267938521511193
"242","SLCO4A1",0.41347165702787,-4.0104832757105,1.96017842330249,-2.04597868644716,0.0407584676907526,NA
"243","TRIB3",2.82371326750039,-2.40385382137519,0.743760295906413,-3.23202762315463,0.00122915173481911,NA
"244","CRNKL1",22.4220820993137,0.891390365964728,0.37429221659659,2.38153594020755,0.0172406083154444,0.197669055722603
"245","RPRD1B",13.8883387974754,1.35261234598675,0.499464476426339,2.70812522176687,0.00676644866830928,0.134660200272913
"246","APMAP",34.0044058648362,-1.70320215772867,0.355709489508286,-4.78818307626003,1.68298083174943e-06,0.00124907777367294
"247","MYL12A",857.801300080316,-0.506570323418902,0.234705287324782,-2.15832514551714,0.0309025610218131,0.245655801540489
"248","ANKRD12",389.157484649294,0.468578663356749,0.20778811688754,2.25507921422839,0.0241283570775835,0.224352836889236
"249","VSIG1",6.76195820668368,1.41336622004286,0.639221139783691,2.21107552938744,0.0270306071888475,0.235871186938628
"250","PIM2",68.0208473736628,-0.62900916293809,0.30449424407338,-2.06575058537562,0.0388520361615479,0.274225828343617
"251","PGK1",176.962974719454,-0.71332674376665,0.225263699837335,-3.16662979557626,0.00154216506910102,0.060529978962215
"252","HTATSF1",41.8946706760298,-0.438829368921802,0.220940637367214,-1.98618676107305,0.0470125903175221,0.295044175453746
"253","RBM3",298.895420083209,0.491104061069386,0.206475486157151,2.37851025421779,0.017382753444776,0.198164007942457
"254","KLF8",1.35113257974522,-1.98931029650821,0.943516122716026,-2.10840095745448,0.0349963216996995,NA
"255","ARMCX3",29.6322964101812,0.620133448275834,0.278987039852041,2.2228037854544,0.0262290337299661,0.23331800197173
"256","STK24",61.0202722921551,-0.554361607433055,0.192054543191885,-2.88648004998862,0.00389577444568529,0.0989776571414963
"257","ACP5",13.502091533709,-1.07242976410129,0.456445414871941,-2.34952467296044,0.0187973982669826,0.202573738195998
"258","KATNAL1",6.36268731270872,-1.19851346140487,0.590180336699318,-2.03075803593823,0.0422795458594477,0.283553119836189
"259","CLN5",32.0996039487902,0.969801910476789,0.409481913776368,2.36836323620005,0.0178669847433482,0.199739602256616
"260","CORO1A",468.151899162271,-0.659419635428279,0.27976029906994,-2.35708797002474,0.0184188829135412,0.202543691031581
"261","NUTF2",52.9192676694692,-0.681832791613006,0.250208905170144,-2.72505405492804,0.00642909604371425,0.13154671704482
"262","PLLP",2.45147160478683,1.93707892587149,0.87880691620907,2.20421447549311,0.0275092642314227,NA
"263","PARD6A",7.25409723114793,-1.02567818219833,0.4486534948539,-2.28612547091009,0.0222469192760378,0.217276140019909
"264","USB1",15.7695055816506,-0.839281406863573,0.354502106975164,-2.36749342345199,0.0179090383209018,0.199739602256616
"265","SLC7A6",20.7459175660505,0.808209418360954,0.371586013355632,2.17502647923253,0.0296281321608365,0.243455754836991
"266","HCFC1R1",16.8421997064632,-0.786704731096075,0.359071838396391,-2.19093965878663,0.0284561593346349,0.242133772878651
"267","NOMO3",5.12652840852695,1.41248272614981,0.660478135926178,2.13857605470786,0.0324700185086436,NA
"268","SLC7A5",19.560275781676,-1.11551697549188,0.559605344659994,-1.99339943075356,0.0462177261703108,0.292465694422766
"269","EEF2K",5.56158990319166,1.40892319472154,0.630391919130291,2.23499564630419,0.0254176345701644,0.230874362222588
"270","ELOB",235.158515113967,-0.421937321562339,0.109531682442761,-3.8521942889249,0.000117064080207143,0.0144804719819865
"271","CPPED1",5.51755937890894,-1.47709755190992,0.551843783126527,-2.67665886084876,0.00743603045573217,0.141509912915146
"272","HMOX2",52.1458189771992,-0.676293139032419,0.303914925462975,-2.22527122681511,0.0260630358129011,0.23331800197173
"273","PYCARD",43.0415609610363,-1.08296698485924,0.432803634073458,-2.50221324314349,0.0123419561910607,0.174391781956109
"274","BCKDK",6.50904830214657,-1.31720316871721,0.464572738215764,-2.83530018092765,0.00457826451914707,0.108970704181681
"275","AQP9",0.757294233555791,-4.07020259353994,1.61993039877619,-2.5125786864762,0.0119852373719873,NA
"276","LACTB",14.3623495540069,-1.06714747507446,0.403666825070744,-2.64363432612388,0.00820212135716778,0.147341659251325
"277","CSK",66.780635411224,-0.782027571603633,0.280858542400161,-2.78441796685471,0.00536238836134908,0.119077631175279
"278","MYEF2",5.85435377495392,1.51686718162182,0.618507041096476,2.45246550295168,0.0141880982979076,0.185275475235289
"279","CPQ",14.8872260025684,-0.692293646322827,0.323089904848335,-2.14272756881031,0.0321349803200868,0.249382109632309
"280","DECR1",43.3982858213003,-0.825548155108853,0.268914779846765,-3.06992481253456,0.00214112665454625,0.0725317759656249
"281","EIF3E",521.235139414151,0.528122339260541,0.225296622620906,2.34412008984787,0.0190720294611781,0.203801110629657
"282","GSDMD",54.7740630203277,-1.11840033162087,0.368929484386175,-3.03147452007438,0.00243362459183732,0.0775675367790756
"283","ERI1",7.08787301381138,-1.12141663154753,0.537236537425421,-2.08737967994815,0.0368538272997064,0.267938521511193
"284","DCTN6",48.1968440301917,0.94709364180244,0.386783299677994,2.44864150699091,0.0143396090622965,0.185275475235289
"285","ECH1",66.4682392803237,-0.750545793250644,0.329946728270731,-2.27474840312646,0.0229210270495046,0.220668944377542
"286","LYL1",6.32584669737127,-1.20854758839457,0.569542375104583,-2.12196254611019,0.0338408833674258,0.25643999582501
"287","RETN",1.86108036576244,-2.34874602653912,1.03017239356749,-2.27995434667531,0.0226103962788102,NA
"288","LILRB1",2.1007215572478,-2.72861662750806,1.01054808509982,-2.7001353698459,0.00693112676094898,NA
"289","SNAPC2",9.56356782160481,-0.857258580053837,0.396598557632868,-2.16152722584383,0.0306546361834527,0.245302495910988
"290","PPP6R1",41.7314635835748,-0.51877621667985,0.206627469316934,-2.51068368786983,0.0120497613697871,0.172471569945831
"291","DYRK1B",5.3057894669879,-1.14708351009595,0.554950924186882,-2.06699990954455,0.0387341624809591,NA
"292","TBCB",77.8564018946788,-0.674048831743297,0.276427641648224,-2.43842774812324,0.0147513072450949,0.187584823161307
"293","SLC1A5",3.9914592558231,-2.29981002907526,0.666475749485452,-3.45070324141698,0.000559127999009071,NA
"294","TGFB1",218.998984307847,-0.687571674159506,0.20351461639645,-3.37848792550656,0.000728856331440127,0.0413221047908139
"295","NOP53",606.43106833542,0.584114516787552,0.239972794329725,2.43408640724904,0.0149294306837188,0.187802576428167
"296","NKG7",345.208173007639,-3.46194465772789,1.10921274393867,-3.12108265672731,0.0018018745068624,0.0662457489729881
"297","TYK2",14.6380860192112,-0.721868595050186,0.319560508548164,-2.25894181458716,0.0238870044943995,0.223383166886916
"298","NAPA",40.0603888672157,-0.602442663567261,0.239745486701221,-2.51284256423999,0.0119762767709987,0.172405484213416
"299","RABAC1",141.070839222076,-0.559677052880194,0.214241605225594,-2.6123639817339,0.00899184649216338,0.154219743756233
"300","RAB3D",2.35937146302149,-1.82230662097941,0.820353033301387,-2.22136878515072,0.0263259934461691,NA
"301","WDR83OS",110.456086134804,-0.567146690317384,0.17598286018023,-3.22273822425973,0.00126971534483389,0.0545576635538099
"302","GCDH",14.1135889974313,-0.794168664765551,0.370303620645558,-2.14464191136198,0.0319814886051019,0.248900736865635
"303","ARMC6",6.91946417947107,-1.13754510020976,0.567244677216952,-2.00538699770766,0.0449216906459904,0.289469509907907
"304","TMEM147",40.6059092968079,-0.5096166685083,0.247911035650039,-2.05564333661893,0.0398169073678556,0.276886909498444
"305","USF2",89.3949345883597,-0.583442623516603,0.253451045531707,-2.30199335849105,0.0213355467210728,0.21398452509931
"306","FKBP8",132.063493750331,-0.477597802388604,0.21837170211215,-2.18708650328385,0.028736209727427,0.242220150209756
"307","POLR1F",38.7780695458137,0.634163649593315,0.292069201711739,2.17127874447786,0.0299101080477097,0.243455754836991
"308","HBP1",66.3335168548317,0.865585037708124,0.30038199093565,2.88161429056363,0.0039564372000658,0.0993857024656528
"309","WDR91",3.58541262388231,1.64946641716715,0.829215139124188,1.98918994521652,0.0466802413088769,NA
"310","CBLL1",29.6357515704514,0.591101457548695,0.288803541985674,2.04672509722203,0.040685083628688,0.279867905662899
"311","ZC3HAV1",114.396566658109,0.358728215238128,0.163466632806778,2.19450421825323,0.0281991810291179,0.24042021486516
"312","TFEC",0.744727547430312,-3.75590667809118,1.59423869759479,-2.35592492125406,0.0184766516464795,NA
"313","EPHB6",12.6960539179559,1.45206120635045,0.48825680485044,2.97397023845933,0.00293973586475561,0.0866426122738802
"314","AIMP2",9.42542932246948,-0.878549048974565,0.393406910903843,-2.23318153449852,0.0255369755226592,0.231135108832583
"315","USP42",18.71681478146,0.768979117389167,0.389488438483925,1.97433104916387,0.0483441125988871,0.299086933834523
"316","IMPDH1",21.5501088799467,-1.21676795347005,0.333325605631592,-3.65038848775057,0.000261843971137623,0.0237162249474986
"317","PLOD3",9.92957411168975,-0.955255079540227,0.416511276051909,-2.29346751088,0.0218211037559959,0.21567492864885
"318","ZNHIT1",70.824453787334,-0.770283747229678,0.251933534393875,-3.05748795642826,0.00223200610418319,0.0746807288301294
"319","GLCCI1",17.5060309341422,-0.827840243221348,0.327838859735409,-2.52514373643649,0.0115650976485914,0.169157736183002
"320","PSMA2",62.6121236523615,-0.464969694857236,0.215036444630564,-2.16228321508971,0.0305963526974223,0.245302495910988
"321","NMRK1",43.9226485634764,-0.488355770876255,0.245472744917106,-1.98945007536853,0.0466515471466762,0.294102881008081
"322","TMEM245",26.7014909825276,0.650731797112272,0.27650814288369,2.35339108037045,0.0186030570561712,0.202543691031581
"323","SUSD1",5.59903096217529,-2.10171909472376,0.582048875039572,-3.6108979586652,0.000305138706919309,0.0246648752800915
"324","RGP1",12.6985621774907,1.00472224319188,0.425843007770256,2.35937240921877,0.0183058746811084,0.202183936536892
"325","ABCA2",10.9807379313155,-1.10077060693177,0.480634910108906,-2.29024272640193,0.0220072498740202,0.216206002372444
"326","PDLIM1",6.80332415873739,-1.24919884848434,0.503089512449021,-2.48305483929348,0.0130261032431779,0.17836683101548
"327","GATA3",114.754764642648,0.769970776811004,0.357822555483566,2.15182292175644,0.0314113037974652,0.246578734810102
"328","VSIR",80.467778544728,-0.702549445113003,0.351927827817273,-1.99628841365105,0.0459025384726137,0.29186006549098
"329","MTPAP",13.6741074543695,1.06756877989585,0.477972731571125,2.23353490561416,0.0255136911363062,0.231135108832583
"330","TFAM",45.5689932046402,0.533084786459578,0.255560542301793,2.08594324326505,0.0369837645583707,0.267938521511193
"331","TSPAN14",72.2287566009444,-0.586669179565069,0.208656903809184,-2.81164518812939,0.00492888404808927,0.112584510427701
"332","FBXL20",22.2842647371739,0.714813011185874,0.335059543925742,2.13339098719807,0.0328926657886957,0.252447548754728
"333","RGS9",7.08864298717278,-2.50763925227203,0.880113184913378,-2.84922359448443,0.00438260683278185,0.10598426834629
"334","RPS6KB1",32.9466874255821,1.14306321300163,0.369976463792455,3.08955656607078,0.00200455530973391,0.0696391044624154
"335","GALK1",7.30906825523835,-1.41061809442908,0.566568925107855,-2.4897554947274,0.0127831002790348,0.176883441827187
"336","PFN1",985.36322922014,-0.861462221424781,0.288749951093279,-2.98341945397071,0.0028504705102931,0.0843834267380353
"337","RNF167",40.9951356294701,-1.23830558160123,0.294324586772487,-4.20727875703584,2.5846424110853e-05,0.00620618254238247
"338","GOSR1",43.5156153663919,0.780922836220667,0.282899781309155,2.76042219830234,0.00577267058715125,0.124677467390219
"339","AKAP10",17.5086867614042,0.715202633581745,0.341659197496675,2.09332176280343,0.0363204412086838,0.266368834605289
"340","ICAM2",44.8114312293152,-0.822723480592629,0.344312995139704,-2.38946392441218,0.0168729808690219,0.196506441961048
"341","SYNGR2",29.221817750947,-0.662017652387862,0.31032727036937,-2.13328867811034,0.0329010524099743,0.252447548754728
"342","LGALS3BP",27.2849450610574,-1.28336385460841,0.395865014368993,-3.24192289802139,0.00118726138302756,0.0521118383389084
"343","RAB5C",85.3623624025567,-0.524243115882437,0.206880110039403,-2.53404310246446,0.0112754861543991,0.167577651991204
"344","ABI3",8.41742460780593,-2.13564554321607,0.488787514805155,-4.36927187894192,1.24661486367551e-05,0.00424056822793619
"345","LUC7L3",162.659564491937,0.659893260991517,0.244918883738915,2.69433393994628,0.00705294617750522,0.13677019618326
"346","NHERF1",55.2271526232089,-1.1626423023265,0.367120181701959,-3.16692560168313,0.00154059727064283,0.060529978962215
"347","SLAIN2",19.3038744494096,0.794288090611751,0.390813011167325,2.03239930072768,0.0421132488351906,0.283553119836189
"348","BST1",1.51802891376236,-2.1687660968439,1.071183322863,-2.02464512894706,0.0429038167248044,NA
"349","HTATIP2",36.7286659100488,-0.675457793295399,0.260241230730434,-2.59550645145488,0.00944516297575927,0.156838672052067
"350","CTSC",74.5092454309828,-1.75275191420457,0.342362790783159,-5.11957479431434,3.06225304309708e-07,0.000625005846096113
"351","ZBTB16",11.7056268079441,-1.83496159736764,0.622617659288373,-2.94717242595549,0.00320694328280193,0.092280778612893
"352","MTCH2",15.7423346673173,-0.901189621907487,0.355398820523481,-2.53571359798012,0.0112218469229504,0.167577651991204
"353","FNBP4",110.768533036874,0.569263101975752,0.218527211627252,2.60499869895727,0.00918746088226927,0.155975114140811
"354","B3GAT1",1.85663111668799,-3.62420836360978,1.20670052578701,-3.00340331852103,0.00266978361139499,NA
"355","UNC93B1",8.91020477693256,-1.00760595902808,0.442379370348024,-2.27769653506986,0.0227446643254487,0.219503261846213
"356","IL10RA",109.765045549179,-0.599898093265965,0.284531445198061,-2.1083718632518,0.0349988362675336,0.258997822059045
"357","BIRC2",44.6718758847513,0.676555159468532,0.31921255189406,2.11945036451157,0.0340524242863057,0.257133366042401
"358","UBE4A",23.1340029492448,0.825067952482303,0.318329177158889,2.59187033952117,0.0095455740292408,0.156838672052067
"359","CD81",183.420711840592,-1.04385582697342,0.198125147171433,-5.26866903003583,1.3741647154382e-07,0.000560934036841873
"360","C11orf58",203.490957802449,0.257537407177992,0.126645381610103,2.03353177118499,0.0419988270889575,0.283553119836189
"361","NDUFS8",77.7791216625591,-0.457721261197437,0.213134284485101,-2.14757218578521,0.0317477569783704,0.248270761356698
"362","TCIRG1",35.7661029628387,-0.661492807068441,0.249450500025054,-2.65179988415338,0.00800639789454694,0.146215858498857
"363","COQ5",8.45739262754716,-1.13669763706173,0.429775151031572,-2.6448658893688,0.00817232997144164,0.147282344121081
"364","SELPLG",57.3635040896537,-1.01674492963618,0.345026256988817,-2.94686247507574,0.00321015937359892,0.092280778612893
"365","SLC11A2",11.9033966578501,1.12295901025573,0.562326618271418,1.99698711348164,0.0458265828883591,0.29181732919307
"366","IL23A",14.7858003445068,1.04439551076199,0.502398627845696,2.07881839813217,0.0376340452038955,0.27046157134208
"367","KRT18",4.06156546507674,2.28600769178634,0.97757174926244,2.33845515023434,0.0193636496679374,NA
"368","ARPC3",462.100251232359,-0.467338357161401,0.203564203151703,-2.29577867781166,0.0216885391836361,0.215568375690829
"369","CDKN1B",97.1831838447207,1.03771982799678,0.234698183187164,4.42150771644121,9.80145634462783e-06,0.00381043283797817
"370","SLC38A1",118.332053260374,0.580345898966156,0.181941468098263,3.18973956312545,0.00142401059539579,0.0581281125040563
"371","SPRING1",18.9513742432328,-0.752430105075443,0.324314983227158,-2.32005964568225,0.0203376509559746,0.209231447175666
"372","COPZ1",41.0531073307543,-0.845595315264104,0.312247963445536,-2.70808912869531,0.00676718460390849,0.134660200272913
"373","IFNG",8.23220728703452,-3.90486876233606,0.926673924792207,-4.21385414854709,2.51049438527044e-05,0.00620618254238247
"374","GAPDH",871.094816665222,-0.848806690683041,0.279030620446641,-3.04198402786177,0.00235024364966543,0.0771668127423699
"375","TPI1",152.030583050574,-0.926541322979268,0.237366383621266,-3.90342267023634,9.48418620923417e-05,0.0132330205229003
