"","gene","baseMean","log2FoldChange","lfcSE","stat","pvalue","padj"
"238","PRPF6",77.7514887274352,-0.346889165569596,0.173455978944434,-1.999868598826,0.0455144547136965,0.357581224168587
"239","TUBB1",16.4763780258563,2.58847857927705,0.817042457828312,3.16810779473712,0.00153434618801288,0.11126757478404
"240","PSMA7",540.406990809147,-0.497520722358108,0.207564824395496,-2.396941407616,0.0165325671478949,0.261212432462921
"241","TRIB3",8.1858716413126,-1.58297119723257,0.564440931912042,-2.80449398286949,0.00503956282556957,0.167793155041705
"242","SAMHD1",203.079443188085,-0.738995181890744,0.333636756847834,-2.21496932434153,0.0267621701199313,0.307274050357868
"243","KIF3B",24.9244352430152,-0.564179664562517,0.275884799837853,-2.04498277866017,0.0408565559556241,0.349702792554198
"244","NOP56",100.839488259517,-0.513907828396338,0.240230961417983,-2.13922395915562,0.0324175346683455,0.326030341845858
"245","RPRD1B",34.0673051806421,1.25889299183403,0.368376900303327,3.41740481229264,0.000632211976596227,0.0805111382046365
"246","TNNC2",1.4563603669932,2.5204397787683,1.26029975316185,1.99987326224972,0.0455139510181862,NA
"247","ACOT8",27.4064711872546,-0.726096827613014,0.312518599843076,-2.32337156245294,0.0201592004355348,0.276042918375585
"248","ADNP2",46.5489444279295,0.800754663305685,0.330273072677892,2.42452300701681,0.0153285120259598,0.253966002168048
"249","CSTF2",7.12956104975867,-1.22887464632118,0.45302847331358,-2.71257706460002,0.00667622555517984,0.191189112142378
"250","VSIG1",2.68831214362755,2.35197402479417,0.985917383313567,2.38556907972292,0.0170527193979144,0.26241155934992
"251","ALG13",75.6464799252904,0.689846161076811,0.320118321098456,2.15497244490621,0.031163990560591,0.322222977788476
"252","KCND1",0.808425420713324,-3.00135451251803,1.51137696991101,-1.98584110534299,0.0470509699252755,NA
"253","PIM2",54.2854056640454,-0.944267976324083,0.401804154394661,-2.35007021703564,0.0187698698645621,0.268769614143278
"254","PGK1",378.789749931784,-0.595387606755804,0.281431575735244,-2.11556789674487,0.0343815746336113,0.332017743107882
"255","CDK16",22.7011713690101,0.765058975806323,0.353445633035045,2.16457328737307,0.0304203785291094,0.320540099070142
"256","RBM3",571.749827498198,0.625109988620833,0.246132963133109,2.53972479209447,0.0110939726935544,0.223374816310657
"257","ARMCX3",57.6709230852084,0.609628434981094,0.20224887854503,3.01424877787574,0.00257616466335895,0.13116777200186
"258","ACP5",27.4889351730923,-1.31107709903656,0.463442182222237,-2.82899819940829,0.00466939616673022,0.162458538609776
"259","VWA8",11.5313706890826,0.767069415077095,0.343976596442427,2.2300046660456,0.0257471331101212,0.302755551788079
"260","NUTF2",98.1240018810092,-0.508451340698472,0.208040416308644,-2.44400270735925,0.0145253175366768,0.250425597686327
"261","SLC7A6",18.7980771709809,1.34997509627808,0.454986424096182,2.96706676239794,0.00300655666705831,0.139278971705089
"262","TAF1C",16.394319453385,0.909649061282711,0.337105616608996,2.6984096866526,0.00696716395746564,0.191906254760301
"263","HMOX2",110.155943999573,-0.692926841494805,0.267426541269663,-2.59109226109343,0.00956718386245675,0.214283858219049
"264","CDIPT",56.7018185134752,-0.492993025552481,0.215215730675402,-2.29069233928832,0.021981214012324,0.286871711561073
"265","BCKDK",13.294533899329,-1.15928346040759,0.424153463287751,-2.73316985654581,0.00627279739885575,0.183924409673611
"266","CSK",155.289687541706,-0.705804215407442,0.329581058976346,-2.1415193506557,0.0322321797028256,0.326030341845858
"267","HERC1",107.831507633603,0.490888634434933,0.184424858568609,2.66172704832149,0.00777408907616478,0.200099504623558
"268","MTFMT",17.9479260886096,-0.835747842151872,0.322518109397654,-2.59132066634256,0.00956083576820071,0.214283858219049
"269","DNAJC17",21.5762760481972,-0.860875381133359,0.280569701827313,-3.06831199351389,0.00215271737185057,0.119410529616236
"270","SPG11",54.8258317728516,-0.743962059031521,0.293267168479722,-2.53680649930291,0.011186876851174,0.224835884932504
"271","TRIM35",6.90712601495176,-0.91815833695781,0.433675093279626,-2.11715717869414,0.0342465102734267,0.331199409066019
"272","FZD3",9.68432386675186,1.71023661313175,0.63436327603307,2.69598931360994,0.00701799181415808,0.191906254760301
"273","NCALD",27.4687086397151,0.590560743585762,0.28855250941733,2.04663180638516,0.0406942494748053,0.349702792554198
"274","GSDMD",112.057383439194,-0.950373020558186,0.348015687174504,-2.73083385485909,0.00631743109591823,0.184743077603916
"275","R3HCC1",52.0374746899033,-0.407493106492331,0.203447573733719,-2.00293913077418,0.0451838223046226,0.356776775007101
"276","GSR",38.3565039336204,-1.04790572836434,0.345867825474595,-3.0297866733525,0.00244726528648655,0.127662489022715
"277","UBXN8",6.90611429908464,-1.14038550403963,0.482634155567734,-2.362836303407,0.0181356783317331,0.267884261506785
"278","ECH1",148.872008973667,-0.693175881625506,0.299017187591691,-2.31818072803239,0.0204395009661644,0.276042918375585
"279","RELB",67.7888775108196,1.1696626904411,0.468660725787517,2.49575572707878,0.0125689121634823,0.237234738309922
"280","RETN",2.42814788893617,-2.92040219623656,1.45631848150905,-2.00533209824435,0.0449275555068753,NA
"281","LILRB1",40.4547839632868,-1.12591332776113,0.545769391207518,-2.06298364455735,0.0391141821316141,0.346314869961493
"282","SNAPC2",27.8510699309398,-0.617235681424876,0.294437121791631,-2.09632425989303,0.0360534361030965,0.3365745456027
"283","PPP6R1",108.569178797139,-0.42555841847176,0.20770663289837,-2.04884366249385,0.0404774047173769,0.3492874564761
"284","POP4",66.4108108971219,-0.617316770831802,0.22888665169516,-2.69704137947707,0.00699585764717113,0.191906254760301
"285","SLC1A5",16.5541685274153,-1.7014617930645,0.354998641682124,-4.7928684600096,1.64413431021058e-06,0.00236008181683269
"286","BABAM1",78.8889545114045,-0.538189588074425,0.227952946256129,-2.36096789672423,0.0182273084347777,0.267884261506785
"287","TYK2",31.4962682722463,-0.447163875844004,0.225491692752863,-1.98306141740703,0.0473605696139028,0.36305390881559
"288","RABAC1",339.609855274672,-0.385205447632102,0.165356238184877,-2.32954892939341,0.0198300040716721,0.274344011274422
"289","ZNF175",2.83959947462463,1.37127039202977,0.684606308220021,2.00300577947504,0.0451766681384087,0.356776775007101
"290","TNPO2",14.5426878542956,0.698135018553322,0.355161971192514,1.96568066172518,0.04933551001964,0.368001918609207
"291","ARMC6",16.412554593882,-1.08422559456597,0.411197613211728,-2.63675070022281,0.00837043227909162,0.203281757030764
"292","ZNF574",8.32574114750813,0.922472087057155,0.427620217558997,2.15722280934925,0.0309883080611995,0.321626766245509
"293","POLR1F",90.7156413153947,0.618353296053667,0.292448895834913,2.11439777978416,0.0344813071365884,0.332017743107882
"294","HBP1",110.436370481999,0.904119902887578,0.257700182190042,3.5084177869181,0.000450780535286687,0.0671913846954571
"295","CBLL1",58.5829259176787,0.501645587405382,0.223547486037924,2.24402249515917,0.0248309540208055,0.299014276903453
"296","BRAT1",15.9036178584118,-0.866206681422929,0.319799392147616,-2.7085938957104,0.00675689896329025,0.191800970266845
"297","VIPR2",8.82949113461252,1.56958778400648,0.776768333838506,2.02066396843207,0.043314562150148,0.354066686374564
"298","HIBADH",15.3060757749511,-0.84534238997948,0.358962213417917,-2.35496204998965,0.0185245974623429,0.268769614143278
"299","HSPB1",99.2875906655413,-1.02645434757157,0.373280566131888,-2.74981994966462,0.00596280187887137,0.180445945369753
"300","NUDT1",70.3384425941295,-0.542698492305476,0.243244123501976,-2.23108572775477,0.0256754509571201,0.302576156588492
"301","TAF6",26.3237206434588,-0.888510855286539,0.288314692462657,-3.08173977433225,0.0020579465937628,0.118747824466002
"302","AIMP2",17.6905347969702,-1.02174566895369,0.344082040637375,-2.96948270552284,0.00298301603112387,0.139278971705089
"303","USP42",43.3306477984016,0.620679634137868,0.30580803468072,2.02963808582038,0.0423933405828099,0.353098935240265
"304","AP1S1",33.6319298315518,-0.725214648028937,0.342319027067216,-2.11853443918131,0.03412983144098,0.330739510237194
"305","PLOD3",21.6549824677645,-0.75355287346977,0.33176147110553,-2.27136945998793,0.023124621583001,0.29213664797542
"306","PSMA2",132.283318350547,-0.531284026550905,0.201584372953385,-2.63554172760089,0.00840030966243462,0.203281757030764
"307","NMRK1",72.803073753221,-0.883142153524624,0.215694566299639,-4.09441076182596,4.2324338534764e-05,0.01949388492347
"308","TRIM14",35.5053479806829,-0.778270464984343,0.389658560837081,-1.99731391326917,0.0457910928769917,0.357831801622471
"309","AKNA",412.244821583,0.583565762680606,0.289320761088983,2.01702000397105,0.0436934257979538,0.354432909014044
"310","ENG",11.5753025625226,-1.44301887405492,0.481705450667308,-2.99564572511251,0.00273864409348911,0.135753236813581
"311","CDC37L1",44.7480799550779,0.98143096693386,0.315507939670537,3.11063793817265,0.00186683681736452,0.117757802961291
"312","PTGDS",76.886950337387,-2.81740135557616,0.931583703089276,-3.0243136995991,0.00249197898079341,0.128122491412514
"313","CCNJ",4.32168919197685,1.82337406254115,0.634690646779843,2.87285478648881,0.00406781045215508,0.156512456850771
"314","GATA3",139.983453545877,0.728978465228617,0.370844339107984,1.96572628554092,0.0493302367877857,0.368001918609207
"315","PHYH",20.2222519885015,-0.768835210494872,0.367317372956066,-2.09310875853082,0.0363394470394539,0.337559871911028
"316","TRDMT1",10.5569287073466,0.903951650200466,0.421517222868682,2.14451889782468,0.0319913328843787,0.326030341845858
"317","MAPK8",35.0843831054746,1.14512295421443,0.351296465755137,3.25970530831533,0.00111528028201233,0.0991664599745852
"318","MINPP1",6.20881938940151,-1.00557879055006,0.508160781086323,-1.97885950269593,0.0478318269049887,0.365147109535735
"319","ACTA2",14.7397433035553,-2.11164570974984,0.482664084434171,-4.37497998680662,1.21443619672554e-05,0.00958884122757436
"320","CUEDC2",55.7659799116372,-0.775760642632819,0.255340269576153,-3.03814452738116,0.00238039759760349,0.127428868347326
"321","MAP3K8",209.197664925207,0.778046954028194,0.345115882508413,2.2544513117539,0.0241677903673644,0.295848011872476
"322","TASOR2",52.6725580885645,0.575203156758488,0.221186437284674,2.6005353846275,0.00930784194037053,0.21254990765558
"323","TFAM",79.0273630496658,0.492853855871294,0.197468144393051,2.49586512997404,0.0125650365221396,0.237234738309922
"324","PBLD",2.12396321786125,2.59897673808472,1.02736411271935,2.52975231070261,0.0114143072961163,NA
"325","TSPAN14",121.611984153455,-0.876164976206017,0.272922882954888,-3.21030236350991,0.00132595415230396,0.104693551425485
"326","DHX40",38.846484868286,0.554892336835483,0.260329605337563,2.13149916666592,0.0330480410236861,0.327048384490444
"327","RPS6KB1",52.4652002487884,0.654752571824439,0.292071738932808,2.24175257153198,0.0249773680953567,0.299735764475136
"328","GALK1",19.2222928702235,-1.54437299915584,0.361591230795492,-4.27104660629699,1.94557739402824e-05,0.0119480069519934
"329","RNF167",114.176108969845,-0.738113194115648,0.360145578417073,-2.04948564788671,0.0404146498362965,0.3492874564761
"330","CHRNE",3.81548713935915,1.94182573997915,0.838285125737784,2.3164263331884,0.0205350023406103,0.276148316147331
"331","BLMH",41.48528583822,-0.769164650278204,0.329445335313064,-2.3347261831687,0.0195577295441787,0.27301375821368
"332","SYNGR2",50.7356968970324,-0.537415170672378,0.253562887831861,-2.11945515870896,0.0340520195117614,0.330739510237194
"333","ABI3",94.8224241613623,-1.0319308780753,0.353907359107375,-2.91582204076807,0.00354752783263679,0.145778337033335
"334","EZH1",46.7746814881446,0.608021769375135,0.249400805290203,2.4379302571523,0.0147716236296503,0.250950150144646
"335","SUPT6H",64.7419392867187,0.59777940138175,0.22441927355935,2.66367229472232,0.00772928187936214,0.200099504623558
"336","CHIC2",69.6806757108445,0.564292314031526,0.246782484066614,2.28659791705155,0.0222193029383466,0.287727016934485
"337","NFKB1",98.5519464615085,0.727208933150567,0.36426667364444,1.99636416330634,0.0458942986137396,0.358020872883753
"338","ELF2",126.072444596346,0.391940750969477,0.190537187587894,2.05703020985694,0.0396833200317703,0.3475906653179
"339","NDUFC1",151.990655630675,-0.352412070442261,0.16440427827317,-2.14356994929719,0.0320673607628998,0.326030341845858
"340","FBXW7",87.2034761420526,0.511179003656856,0.174595475493695,2.9277906670343,0.00341379801548906,0.14348335841527
"341","HTATIP2",72.1457672251889,-0.721253235290309,0.23435705602336,-3.07758275995077,0.00208686882062173,0.118747824466002
"342","CTSC",370.036121610042,-1.12750852966568,0.361638577384659,-3.1177772510326,0.00182220466690674,0.117757802961291
"343","ZBTB16",17.8816072398539,2.1328263749074,0.774653831357303,2.75326383033617,0.00590043248170067,0.18017508467602
"344","FNBP4",205.302466600556,0.43144931029805,0.209493662857433,2.05948621267682,0.0394476844501163,0.346527204017861
"345","B3GAT1",25.1123656751637,-1.0904196581005,0.485727034620542,-2.24492272486409,0.0247730938012814,0.298998000251531
"346","HSPA8",724.433737015372,-0.591123048645953,0.29178223402582,-2.02590486915541,0.04277453418551,0.353098935240265
"347","LPXN",68.5498016381747,-0.639703948199824,0.241372191300243,-2.65028023631809,0.00804250307747979,0.200968901489849
"348","OSBP",46.4349255224131,0.791803538664441,0.253436139295702,3.12427241381147,0.0017824535078038,0.117757802961291
"349","IL10RA",225.964303921943,-0.458395902899196,0.214010509844231,-2.14193173612288,0.0321989756137565,0.326030341845858
"350","MADD",48.330356507834,0.904291405573849,0.352412863815751,2.56599999155147,0.0102878830690606,0.220639167367186
"351","CARS1",48.2723677842972,-0.596443725235841,0.273414903051121,-2.1814601858931,0.0291493962013549,0.315008105602157
"352","NDUFS8",159.996798466046,-0.429562799533562,0.183794443811154,-2.33719143313674,0.0194292324247138,0.27301375821368
"353","TCIRG1",92.5156021112531,-0.458886802047312,0.205583080902684,-2.23212338307418,0.0256068093872213,0.302576156588492
"354","GTF2H1",16.1818849167298,-0.703657550153118,0.334996083797192,-2.10049485408049,0.0356853328142124,0.336570703992102
"355","COQ5",13.8174359339176,-1.18616094733891,0.493535168905914,-2.40339700607037,0.0162435419673522,0.258726387474224
"356","SELPLG",130.102764373701,-0.772102164897037,0.350795718840872,-2.20100224554701,0.027735864870872,0.310444724765426
"357","RSRC2",298.451369708341,0.536126032168863,0.229204015197316,2.33907783730283,0.0193314054590348,0.272215740056268
"358","ARPC3",1108.2639845722,-0.403666235952051,0.20121079152253,-2.00618581586789,0.044836426630385,0.356012352042366
"359","GPN3",20.9675203187178,-0.575076937913142,0.293075047840537,-1.96221733017013,0.0497371871179805,0.368001918609207
"360","VPS29",121.741098984114,-0.418176158397306,0.206769901569036,-2.02242277635212,0.0431326940349981,0.354066686374564
"361","CDKN1B",132.928725512502,0.481392373137472,0.227618095562197,2.11491257735231,0.034437399020689,0.332017743107882
"362","SLC38A1",278.298687599437,0.726364011384685,0.239872342190545,3.02812739789605,0.00246074324350274,0.127662489022715
"363","COPZ1",104.0246080357,-0.762569171594006,0.312222592029721,-2.44238947167992,0.0145903965941823,0.250425597686327
"364","MRPL51",102.317326768496,-0.751571494552112,0.347916872553988,-2.1602042149752,0.03075686401483,0.321044735429585
"365","ACRBP",9.70842613341253,2.03249237269467,0.926835975730996,2.19293642663325,0.0283119597760868,0.311171995180501
"366","TPI1",305.853597753671,-0.531879045244143,0.211377589760542,-2.51625087525447,0.0118610720457975,0.230831497172968
"367","PTPN6",112.729046272991,-1.09359758276473,0.421327631468094,-2.59559900914675,0.00944261934165681,0.214283858219049
"368","LPCAT3",20.348770731973,-0.919124047370464,0.377598650370314,-2.43412958830513,0.0149276496932406,0.251539999556527
"369","SRSF9",317.448172324859,-0.659222594884331,0.210453341801513,-3.13239309597693,0.00173387557756498,0.11615915536002
"370","PAK1IP1",23.9767487234595,-0.843914939201833,0.272049978289041,-3.10205846921705,0.00192179996350939,0.117757802961291
"371","CEP85L",66.0891502321293,0.411630084311724,0.202455693575267,2.03318601241852,0.0420337336845454,0.352735518166707
"372","SERINC1",125.872524154483,0.623020612247788,0.210273057059477,2.96291222927131,0.0030474345121743,0.139278971705089
